text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
pls add more features for android like iphone features,neutral,neutral,0.5657188892364502,0.062507465,0.5657189,0.37177363
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.6267256140708923,0.06501027,0.6267256,0.30826405
it's not a web browser. it's an ad browser,negative,negative,0.6019914746284485,0.6019915,0.35693482,0.041073684
a lot of a bug here,negative,neutral,0.4514305591583252,0.42629448,0.45143056,0.12227504
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5963963270187378,0.2059178,0.5963963,0.19768585
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.523061990737915,0.06995947,0.40697855,0.523062
i love it but we need video support!,neutral,positive,0.5620891451835632,0.048765134,0.3891457,0.56208915
the app is is good but,neutral,neutral,0.7121381163597107,0.03621804,0.7121381,0.25164384
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.49219849705696106,0.4921985,0.4249792,0.082822345
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.628262460231781,0.62826246,0.30816787,0.06356963
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.5013552308082581,0.037146214,0.46149856,0.50135523
one   for doing this nasty ios port,negative,negative,0.896660327911377,0.8966603,0.0879253,0.0154143125
unmounted my sd card,negative,negative,0.8490459322929382,0.84904593,0.1283551,0.022598883
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.7163665890693665,0.7163666,0.24978358,0.033849876
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.5175302028656006,0.5175302,0.42696455,0.05550523
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.6517669558525085,0.032240096,0.31599292,0.65176696
make it better please,positive,neutral,0.6389185190200806,0.062027942,0.6389185,0.2990535
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.603775143623352,0.047504418,0.34872046,0.60377514
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,neutral,0.6982596516609192,0.0724839,0.69825965,0.22925644
easy to book and great choice and information.,positive,positive,0.7649165391921997,0.026191099,0.20889236,0.76491654
never trust earth networks again,negative,negative,0.7406507134437561,0.7406507,0.21139716,0.04795203
what happened to the elite version i paid for?,negative,negative,0.876089870929718,0.8760899,0.10479862,0.019111495
lots of problems with the map,neutral,neutral,0.5985689759254456,0.2374976,0.598569,0.16393344
simple and easy to use,positive,positive,0.7084560990333557,0.026406154,0.2651378,0.7084561
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.584377110004425,0.052327257,0.3632956,0.5843771
radar does not work. will not stay on my home city.,negative,negative,0.9144306182861328,0.9144306,0.072014794,0.013554536
it would be nice if it was in different languages.,neutral,neutral,0.6009612083435059,0.028839463,0.6009612,0.37019932
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,neutral,0.5064963698387146,0.028361406,0.50649637,0.46514228
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.6725013256072998,0.04320396,0.2842947,0.6725013
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.6719725131988525,0.05120253,0.6719725,0.27682495
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6114334464073181,0.054946844,0.61143345,0.33361977
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6127921938896179,0.11552333,0.6127922,0.27168444
contains alot of ads,positive,neutral,0.539890468120575,0.29123336,0.53989047,0.16887623
can't search area,negative,neutral,0.4585479199886322,0.4494708,0.45854792,0.09198126
good app for team communications,positive,positive,0.6448002457618713,0.026352052,0.3288477,0.64480025
stopped showing up in my status bar,neutral,negative,0.5361385941505432,0.5361386,0.32977745,0.13408399
use it for studying,positive,positive,0.5981348156929016,0.04642904,0.35543618,0.5981348
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.48983433842658997,0.48983434,0.44485307,0.065312594
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.866371750831604,0.86637175,0.11708703,0.01654127
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,neutral,0.5280060172080994,0.3418652,0.528006,0.13012873
i love  this app,positive,positive,0.7098275423049927,0.081445955,0.20872647,0.70982754
need to have female and males,neutral,neutral,0.6458844542503357,0.16762026,0.64588445,0.18649521
add tick tick clock sound in it,positive,positive,0.4935562312602997,0.052248914,0.45419487,0.49355623
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9047393798828125,0.9047394,0.082228,0.013032528
great app. and loads pdf docs faster than many other apps,positive,positive,0.6730501055717468,0.04087857,0.2860713,0.6730501
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.5094382166862488,0.026579816,0.46398196,0.5094382
pretty cool app to have.,positive,positive,0.6737615466117859,0.02537005,0.30086842,0.67376155
"clumsy auto-import, but great overall",positive,neutral,0.594301164150238,0.05044129,0.59430116,0.3552575
useless without raw support,negative,negative,0.892566442489624,0.89256644,0.092036374,0.015397121
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.53239506483078,0.30899456,0.53239506,0.15861033
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,neutral,0.5670490264892578,0.035286,0.567049,0.3976649
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6543952822685242,0.19472818,0.6543953,0.15087652
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6160714626312256,0.025968589,0.61607146,0.35795987
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9247757196426392,0.9247757,0.063765794,0.011458553
can you fix the quality of display picture,positive,neutral,0.6521450281143188,0.09524495,0.652145,0.25261
can't move app to sd card,neutral,neutral,0.52064448595047,0.41308293,0.5206445,0.06627258
good app but more facilities we exprcted,neutral,neutral,0.6266604661941528,0.03765259,0.62666047,0.33568698
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.526176393032074,0.059910662,0.41391292,0.5261764
plz update it it stick in the loading screen forever,negative,neutral,0.5050231218338013,0.30897662,0.5050231,0.1860003
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.5379723906517029,0.027929766,0.43409786,0.5379724
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5296881794929504,0.5296882,0.39117432,0.07913758
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,neutral,0.5197938084602356,0.069789365,0.5197938,0.41041687
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.8109861612319946,0.81098616,0.15998629,0.02902762
working properly for awhile and crashes later on,neutral,negative,0.7247917652130127,0.72479177,0.23669897,0.03850928
"a well-crafted, simple app",positive,positive,0.7322351336479187,0.033500835,0.23426405,0.73223513
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7231894135475159,0.08042155,0.7231894,0.196389
it's pretty useful!,positive,positive,0.6754047870635986,0.02442437,0.30017087,0.6754048
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5754026174545288,0.3096377,0.5754026,0.11495963
remove obscene quotes and gestures,negative,negative,0.797398030757904,0.79739803,0.17008083,0.032521218
pretty good. app wish it let you face scan yourself.,positive,positive,0.6460053324699402,0.022153892,0.33184075,0.64600533
very good but crashes often,neutral,neutral,0.6226790547370911,0.055741597,0.62267905,0.32157925
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.5020356774330139,0.07127239,0.5020357,0.4266919
the animation stopped working please fix!,negative,negative,0.7900530695915222,0.79005307,0.17422426,0.035722736
goood one no one can see images unless u do hd,positive,neutral,0.5215110182762146,0.34663677,0.521511,0.13185218
the app lags and consume lots of space.,negative,negative,0.4959343671798706,0.49593437,0.44424766,0.059817977
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,neutral,0.5943613648414612,0.055814706,0.59436136,0.34982392
it was good before,neutral,neutral,0.6734462380409241,0.13956684,0.67344624,0.18698694
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.5031493902206421,0.044153396,0.45269725,0.5031494
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.6412858366966248,0.07904383,0.64128584,0.27967033
annoying buttons below the chat text box.,neutral,neutral,0.6494323015213013,0.2096969,0.6494323,0.14087081
i like this app for esuy to watch movie,positive,positive,0.7270228266716003,0.032007586,0.2409696,0.7270228
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,neutral,0.5123906135559082,0.4125475,0.5123906,0.07506187
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6411767601966858,0.20994614,0.64117676,0.14887708
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6053743362426758,0.07136982,0.32325584,0.60537434
it is helpful for fast downloading,positive,positive,0.6253633499145508,0.022807106,0.35182947,0.62536335
hard to access emojis/sticker,positive,neutral,0.5191413760185242,0.4121784,0.5191414,0.068680264
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.5379717946052551,0.31830636,0.5379718,0.14372182
directions make no sense,negative,negative,0.5594250559806824,0.55942506,0.35993898,0.08063602
great app for photography but,neutral,neutral,0.5643439888954163,0.04385204,0.564344,0.391804
why can't they fix these issues,neutral,neutral,0.5366299748420715,0.34790337,0.53663,0.11546669
not working with whats app,negative,negative,0.8423704504966736,0.84237045,0.13885786,0.018771695
you have to put the search option in the app,positive,neutral,0.6131784319877625,0.17736122,0.61317843,0.20946032
"its very usefull, also good <url> !!!",positive,positive,0.691983699798584,0.031480663,0.2765356,0.6919837
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7688940763473511,0.05729771,0.7688941,0.1738082
tel me what to do,positive,neutral,0.5001115798950195,0.34184894,0.5001116,0.15803945
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.5466262698173523,0.29345328,0.54662627,0.15992038
it is easy to find your distination but there is always a less price,neutral,neutral,0.6421712636947632,0.04077677,0.64217126,0.317052
i havent many friends here,positive,neutral,0.4612068831920624,0.4313312,0.46120688,0.107461944
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.4915008246898651,0.03032319,0.478176,0.49150082
where are the local adjustments?,positive,neutral,0.6151269674301147,0.17404881,0.61512697,0.21082427
very easy to <url>,neutral,positive,0.6351239681243896,0.037177473,0.32769862,0.63512397
easy to use very good deal.,positive,positive,0.7185094952583313,0.022290569,0.25919992,0.7185095
this app doesnt want to sign me up,neutral,negative,0.9008574485778809,0.90085745,0.08572309,0.013419446
always showing install even it has already installed,positive,neutral,0.5220425128936768,0.23316045,0.5220425,0.24479707
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.6987985968589783,0.20225933,0.6987986,0.098942064
great tool for on the go!,positive,positive,0.7243495583534241,0.037281655,0.23836882,0.72434956
raw format not supported,neutral,neutral,0.6068139672279358,0.30440536,0.60681397,0.08878061
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7496119737625122,0.038924187,0.749612,0.21146382
great app but keeps crashing,neutral,neutral,0.5704149007797241,0.25307453,0.5704149,0.17651062
"bbm is good ,hate the adverts",positive,negative,0.4537581503391266,0.45375815,0.44783497,0.09840691
how about a tablet ui?,neutral,neutral,0.6076927781105042,0.17426756,0.6076928,0.21803969
prefer the website more,neutral,neutral,0.6067134141921997,0.13364594,0.6067134,0.25964063
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.6228873133659363,0.030341009,0.3467717,0.6228873
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6496758460998535,0.0934659,0.64967585,0.25685823
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.6675747036933899,0.034092702,0.2983326,0.6675747
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.7021271586418152,0.061628163,0.23624465,0.70212716
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.526900589466095,0.05833023,0.41476923,0.5269006
automatically resizes with no way to change!!,negative,negative,0.8065062165260315,0.8065062,0.163033,0.03046079
don't like the new update,positive,neutral,0.5604259967803955,0.3592564,0.560426,0.08031767
i like my bbm now . <signature>,positive,positive,0.6873998045921326,0.04845254,0.2641476,0.6873998
no more trees since update. just shrubs :'(,positive,negative,0.465398907661438,0.4653989,0.42443812,0.110162936
would not updated on my phone and i tried like <number> times,negative,negative,0.5247133374214172,0.52471334,0.40312085,0.07216579
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6374746561050415,0.058611818,0.63747466,0.30391356
took away floating head in txt,negative,negative,0.8014439344406128,0.80144393,0.16421613,0.034340024
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7583430409431458,0.75834304,0.21064064,0.031016318
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.6805256605148315,0.22033401,0.68052566,0.09914031
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.5937223434448242,0.0969259,0.59372234,0.3093518
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.8164916038513184,0.8164916,0.16385251,0.01965586
i hate this update,negative,negative,0.9002776741981506,0.9002777,0.08459497,0.015127386
new updates are beyond worse,negative,negative,0.542974591255188,0.5429746,0.37750292,0.07952245
where is wbug elite i paid for???,negative,negative,0.6955863237380981,0.6955863,0.25613192,0.048281755
make the time lapse between editing each feature shorter,positive,neutral,0.686505913734436,0.15502816,0.6865059,0.15846592
add one more feature,positive,neutral,0.4838871657848358,0.047104914,0.48388717,0.46900794
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.573458731174469,0.32062703,0.57345873,0.10591423
i couldn't open it.,negative,negative,0.7846404910087585,0.7846405,0.18244329,0.032916225
i think that uc is very nice,neutral,positive,0.5225088596343994,0.04487183,0.43261933,0.52250886
mis the original bbm,negative,negative,0.6357697248458862,0.6357697,0.2889466,0.07528371
new ui tanks usability,negative,neutral,0.5145986080169678,0.10287952,0.5145986,0.3825219
this app is so good,positive,positive,0.5478956699371338,0.04088137,0.41122296,0.54789567
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9241932034492493,0.9241932,0.06327116,0.012535604
it's very good app for android mobile s,positive,positive,0.671030580997467,0.025543464,0.3034259,0.6710306
temp is all wrong,neutral,negative,0.8514341711997986,0.8514342,0.1259906,0.022575146
id's easy to use and very helpful,positive,positive,0.7254786491394043,0.024170805,0.25035056,0.72547865
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.5500386357307434,0.55003864,0.39281863,0.057142764
i guess its just the world i live in???,negative,neutral,0.6017257571220398,0.13711117,0.60172576,0.26116315
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,neutral,0.48713213205337524,0.03843255,0.48713213,0.47443533
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7022233605384827,0.18929648,0.70222336,0.108480126
cannot attach pictures to reviews,neutral,neutral,0.5762751698493958,0.33276144,0.57627517,0.09096332
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.6935977339744568,0.027124517,0.27927774,0.69359773
issue on local wifi,neutral,neutral,0.5466548800468445,0.2898472,0.5466549,0.1634979
i dont like this app,negative,negative,0.6106023788452148,0.6106024,0.33046633,0.058931325
on the right track,positive,neutral,0.563443124294281,0.12202515,0.5634431,0.31453168
best app for browsing,positive,positive,0.5984286069869995,0.03156376,0.3700076,0.5984286
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,negative,0.5329346060752869,0.5329346,0.40736425,0.0597011
"good app, but it doesn't support gif in android",positive,neutral,0.7898926138877869,0.068463095,0.7898926,0.14164427
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.6747953295707703,0.6747953,0.2728775,0.052327216
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,neutral,0.5876466631889343,0.1363564,0.58764666,0.27599698
works for what i need,positive,positive,0.621027410030365,0.06841896,0.3105536,0.6210274
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.5977562665939331,0.25277215,0.59775627,0.1494716
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,neutral,0.5851916074752808,0.049034134,0.5851916,0.3657742
best app ever ( my opinion),negative,positive,0.6351330876350403,0.066859335,0.2980076,0.6351331
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.6588964462280273,0.65889645,0.2996451,0.04145844
great application for team collaboration,positive,positive,0.7419756650924683,0.030818773,0.22720551,0.74197567
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5772411227226257,0.06221021,0.36054865,0.5772411
the menu bar above keyboard is annoying,positive,neutral,0.6202951073646545,0.24803871,0.6202951,0.13166617
it's an essential tool.,positive,positive,0.6981315016746521,0.04442567,0.25744283,0.6981315
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.7648910880088806,0.7648911,0.20707774,0.028031232
"unless i open the app, i get no notifications even when my name is mentioned",negative,neutral,0.538908064365387,0.33491072,0.53890806,0.12618123
it's good app but need more apps related chat process,positive,neutral,0.5496672987937927,0.022231882,0.5496673,0.4281008
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6491321325302124,0.64913213,0.31354547,0.0373224
quick way to book a motel when you need too,neutral,positive,0.5361717939376831,0.035813823,0.42801437,0.5361718
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.659905731678009,0.15908076,0.65990573,0.18101355
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.6956433057785034,0.6956433,0.26310286,0.041253842
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.71124666929245,0.71124667,0.24256398,0.046189368
backup feature was awesome,positive,positive,0.48969200253486633,0.09053066,0.41977727,0.489692
amazing to use this one like superb,positive,positive,0.7017982602119446,0.038088977,0.2601128,0.70179826
i can't post on any website.,neutral,negative,0.5359911918640137,0.5359912,0.39723226,0.066776514
want some other features,neutral,neutral,0.6847779750823975,0.045880347,0.684778,0.26934165
this app is not user friendly,neutral,negative,0.510424017906189,0.510424,0.44419986,0.045376103
force closes <number> / <number> !,negative,negative,0.6924667954444885,0.6924668,0.24334253,0.06419072
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.8858428001403809,0.8858428,0.09802543,0.016131818
it's a nic app n helpful <url>,positive,positive,0.690305769443512,0.028987886,0.28070632,0.69030577
how to change time ??,neutral,neutral,0.5326204299926758,0.32020646,0.53262043,0.14717312
it's ok but this new version is not so impressive,neutral,neutral,0.782221794128418,0.037688807,0.7822218,0.1800894
this is a good movie downloader,positive,positive,0.6245664954185486,0.029767597,0.34566593,0.6245665
want my old avatar can't find it,negative,negative,0.46377402544021606,0.46377403,0.4447916,0.09143441
best of pdf file app,positive,positive,0.6773678064346313,0.04481815,0.27781403,0.6773678
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,neutral,0.546450674533844,0.06664855,0.5464507,0.3869008
was ok but i can easily use other apps when i press home,negative,neutral,0.6884806752204895,0.056656454,0.6884807,0.2548629
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9218255877494812,0.9218256,0.065362625,0.0128117185
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7101477980613708,0.15201701,0.7101478,0.13783523
cuts down on paper usage.,positive,negative,0.736480176448822,0.7364802,0.2230154,0.040504422
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9132366180419922,0.9132366,0.07319582,0.013567533
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.717052161693573,0.049150687,0.71705216,0.2337972
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5852931141853333,0.042530168,0.5852931,0.37217677
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.6122548580169678,0.07310668,0.31463844,0.61225486
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5305734872817993,0.35212252,0.5305735,0.11730398
cant install this app on my s <number> . error cant install in default location,negative,negative,0.8171350359916687,0.81713504,0.16038838,0.022476578
needs to include precipitation estimates,neutral,neutral,0.7163546681404114,0.102209896,0.71635467,0.18143547
new version is a step back,negative,neutral,0.4593801200389862,0.27549455,0.45938012,0.2651253
great but watch little bug,neutral,positive,0.48426714539527893,0.042822134,0.47291073,0.48426715
